snapshot_utc,marketStrip,lastPrice,change,volume,lastTime,endDate,marketId
2026-03-27T20:37:09.961543+00:00,Aug27,40.5,0.4314834102068132,3940,03/27/2026 07:21 AM GMT,1819684800000,6277398
2026-03-27T20:37:09.961543+00:00,Oct27,40.315,0.9540742224670713,2545,03/27/2026 09:08 AM GMT,1824955200000,6277400
2026-03-27T20:37:09.961543+00:00,Cal 27,44.195,0.0,820,03/27/2026 04:58 PM GMT,1830229200000,6277413
2026-03-27T20:37:09.961543+00:00,Jan28,40.5,1.2474688132796738,2045,03/27/2026 12:09 PM GMT,1832907600000,6282871
2026-03-27T20:37:09.961543+00:00,Cal 28,30.7,0.0,395,03/27/2026 04:58 PM GMT,1861851600000,6560239
2026-03-27T20:37:09.961543+00:00,Cal 29,25.0,0.0,125,03/27/2026 04:40 PM GMT,1893387600000,6709888
2026-03-27T20:37:09.961543+00:00,Cal 30,23.5,0.0,15,03/27/2026 04:23 PM GMT,1924923600000,6709889
2026-03-28T20:28:20.235164+00:00,Apr26,54.165,-0.022149620687746563,88785,03/27/2026 04:59 PM GMT,1777521600000,6164787
2026-03-28T20:28:20.235164+00:00,May26,54.5,-0.0495167531681571,77082,03/27/2026 04:59 PM GMT,1780200000000,6187520
2026-03-28T20:28:20.235164+00:00,Jun26,54.565,-0.023819121257659184,27705,03/27/2026 04:59 PM GMT,1782792000000,6214891
2026-03-28T20:28:20.235164+00:00,Jul26,54.51,-0.06783141144334066,23650,03/27/2026 04:59 PM GMT,1785470400000,6243134
2026-03-28T20:28:20.235164+00:00,Aug26,54.47,-0.11369471136213162,15360,03/27/2026 04:59 PM GMT,1788148800000,6277386
2026-03-28T20:28:20.235164+00:00,Sep26,54.515,-0.2634515816242492,14285,03/27/2026 04:59 PM GMT,1790740800000,6277387
2026-03-28T20:28:20.235164+00:00,Oct26,54.56,-0.3725074866700763,15960,03/27/2026 04:52 PM GMT,1793419200000,6277388
2026-03-28T20:28:20.235164+00:00,Nov26,54.765,-0.3239721165571543,13050,03/27/2026 04:52 PM GMT,1796014800000,6277389
2026-03-28T20:28:20.235164+00:00,Dec26,55.025,-0.22665457842248413,14290,03/27/2026 04:46 PM GMT,1798693200000,6277390
2026-03-28T20:28:20.235164+00:00,Jan27,54.875,-0.1819008640291067,9485,03/27/2026 04:47 PM GMT,1801371600000,6277391
2026-03-28T20:28:20.235164+00:00,Feb27,54.8,0.3846858398974056,9690,03/27/2026 03:35 PM GMT,1803790800000,6277392
2026-03-28T20:28:20.235164+00:00,Mar27,52.3,-0.16035430665852776,9680,03/27/2026 03:35 PM GMT,1806465600000,6277393
2026-03-28T20:28:20.235164+00:00,Apr27,44.6,-0.4642028209248313,5210,03/27/2026 04:35 PM GMT,1809057600000,6277394
2026-03-28T20:28:20.235164+00:00,Aug27,40.5,0.31953630080998185,3880,03/27/2026 07:21 AM GMT,1819684800000,6277398
2026-03-28T20:28:20.235164+00:00,Oct27,40.315,0.9894789579158216,2545,03/27/2026 09:08 AM GMT,1824955200000,6277400
2026-03-28T20:28:20.235164+00:00,Cal 27,44.195,0.0,820,03/27/2026 04:58 PM GMT,1830229200000,6277413
2026-03-28T20:28:20.235164+00:00,Jan28,40.5,2.105130467666711,2045,03/27/2026 12:09 PM GMT,1832907600000,6282871
2026-03-28T20:28:20.235164+00:00,Cal 28,30.7,0.0,395,03/27/2026 04:58 PM GMT,1861851600000,6560239
2026-03-28T20:28:20.235164+00:00,Cal 29,25.0,0.0,125,03/27/2026 04:40 PM GMT,1893387600000,6709888
2026-03-28T20:28:20.235164+00:00,Cal 30,23.5,0.0,15,03/27/2026 04:23 PM GMT,1924923600000,6709889
2026-03-29T20:30:08.898491+00:00,Apr26,54.165,-0.022149620687746563,88785,03/27/2026 04:59 PM GMT,1777521600000,6164787
2026-03-29T20:30:08.898491+00:00,May26,54.5,-0.0495167531681571,77082,03/27/2026 04:59 PM GMT,1780200000000,6187520
2026-03-29T20:30:08.898491+00:00,Jun26,54.565,-0.023819121257659184,27705,03/27/2026 04:59 PM GMT,1782792000000,6214891
2026-03-29T20:30:08.898491+00:00,Jul26,54.51,-0.06783141144334066,23650,03/27/2026 04:59 PM GMT,1785470400000,6243134
2026-03-29T20:30:08.898491+00:00,Aug26,54.47,-0.11369471136213162,15360,03/27/2026 04:59 PM GMT,1788148800000,6277386
2026-03-29T20:30:08.898491+00:00,Sep26,54.515,-0.2634515816242492,14285,03/27/2026 04:59 PM GMT,1790740800000,6277387
2026-03-29T20:30:08.898491+00:00,Oct26,54.56,-0.3725074866700763,15960,03/27/2026 04:52 PM GMT,1793419200000,6277388
2026-03-29T20:30:08.898491+00:00,Nov26,54.765,-0.3239721165571543,13050,03/27/2026 04:52 PM GMT,1796014800000,6277389
2026-03-29T20:30:08.898491+00:00,Dec26,55.025,-0.22665457842248413,14290,03/27/2026 04:46 PM GMT,1798693200000,6277390
2026-03-29T20:30:08.898491+00:00,Jan27,54.875,-0.1819008640291067,9485,03/27/2026 04:47 PM GMT,1801371600000,6277391
2026-03-29T20:30:08.898491+00:00,Feb27,54.8,0.3846858398974056,9690,03/27/2026 03:35 PM GMT,1803790800000,6277392
2026-03-29T20:30:08.898491+00:00,Mar27,52.3,-0.16035430665852776,9680,03/27/2026 03:35 PM GMT,1806465600000,6277393
2026-03-29T20:30:08.898491+00:00,Apr27,44.6,-0.4642028209248313,5210,03/27/2026 04:35 PM GMT,1809057600000,6277394
2026-03-29T20:30:08.898491+00:00,Aug27,40.5,0.31953630080998185,3880,03/27/2026 07:21 AM GMT,1819684800000,6277398
2026-03-29T20:30:08.898491+00:00,Oct27,40.315,0.9894789579158216,2545,03/27/2026 09:08 AM GMT,1824955200000,6277400
2026-03-29T20:30:08.898491+00:00,Cal 27,44.195,0.0,820,03/27/2026 04:58 PM GMT,1830229200000,6277413
2026-03-29T20:30:08.898491+00:00,Jan28,40.5,2.105130467666711,2045,03/27/2026 12:09 PM GMT,1832907600000,6282871
2026-03-29T20:30:08.898491+00:00,Cal 28,30.7,0.0,395,03/27/2026 04:58 PM GMT,1861851600000,6560239
2026-03-29T20:30:08.898491+00:00,Cal 29,25.0,0.0,125,03/27/2026 04:40 PM GMT,1893387600000,6709888
2026-03-29T20:30:08.898491+00:00,Cal 30,23.5,0.0,15,03/27/2026 04:23 PM GMT,1924923600000,6709889
2026-03-30T20:43:03.696120+00:00,Apr26,54.7,0.9653543016409237,28810,03/30/2026 03:59 PM GMT,1777521600000,6164787
2026-03-30T20:43:03.696120+00:00,May26,54.965,0.8032717736167447,81080,03/30/2026 03:59 PM GMT,1780200000000,6187520
2026-03-30T20:43:03.696120+00:00,Jun26,55.05,0.8648173256623441,21700,03/30/2026 03:59 PM GMT,1782792000000,6214891
2026-03-30T20:43:03.696120+00:00,Jul26,54.9,0.647148330797297,12460,03/30/2026 03:57 PM GMT,1785470400000,6243134
2026-03-30T20:43:03.696120+00:00,Aug26,54.94,0.7481845521895424,9210,03/30/2026 03:59 PM GMT,1788148800000,6277386
2026-03-30T20:43:03.696120+00:00,Sep26,54.96,0.5506869865895863,10460,03/30/2026 03:59 PM GMT,1790740800000,6277387
2026-03-30T20:43:03.696120+00:00,Oct26,55.025,0.476590460886706,10435,03/30/2026 03:57 PM GMT,1793419200000,6277388
2026-03-30T20:43:03.696120+00:00,Nov26,54.905,-0.06916258668073587,8840,03/30/2026 03:57 PM GMT,1796014800000,6277389
2026-03-30T20:43:03.696120+00:00,Dec26,55.115,-0.06346328195828937,10595,03/30/2026 03:55 PM GMT,1798693200000,6277390
2026-03-30T20:43:03.696120+00:00,Jan27,55.02,0.08185538881309996,8300,03/30/2026 03:45 PM GMT,1801371600000,6277391
2026-03-30T20:43:03.696120+00:00,Feb27,54.85,0.4762777065396556,6870,03/30/2026 03:21 PM GMT,1803790800000,6277392
2026-03-30T20:43:03.696120+00:00,Mar27,51.8,-1.1148442272449663,7050,03/30/2026 02:12 PM GMT,1806465600000,6277393
2026-03-30T20:43:03.696120+00:00,Apr27,45.64,1.8568112836993411,3270,03/30/2026 10:11 AM GMT,1809057600000,6277394
2026-03-30T20:43:03.696120+00:00,Jun27,41.25,1.907208854192397,3045,03/30/2026 11:04 AM GMT,1814328000000,6277396
2026-03-30T20:43:03.696120+00:00,Jul27,41.15,2.0484078960420606,2660,03/30/2026 09:49 AM GMT,1817006400000,6277397
2026-03-30T20:43:03.696120+00:00,Aug27,42.0,4.035074682321462,2655,03/30/2026 06:09 AM GMT,1819684800000,6277398
2026-03-30T20:43:03.696120+00:00,Sep27,40.7,1.3774379156599605,2675,03/30/2026 07:51 AM GMT,1822276800000,6277399
2026-03-30T20:43:03.696120+00:00,Cal 27,44.3,0.0,810,03/30/2026 03:58 PM GMT,1830229200000,6277413
2026-03-30T20:43:03.696120+00:00,Cal 28,30.815,0.0,310,03/30/2026 03:58 PM GMT,1861851600000,6560239
2026-03-30T20:43:03.696120+00:00,Cal 29,25.1,0.0,195,03/30/2026 03:24 PM GMT,1893387600000,6709888
2026-03-30T20:43:03.696120+00:00,Cal 30,23.25,0.0,35,03/30/2026 03:07 PM GMT,1924923600000,6709889
2026-03-31T20:40:34.265366+00:00,May26,50.24,-8.662848831924371,84670,03/31/2026 03:59 PM GMT,1780200000000,6187520
2026-03-31T20:40:34.265366+00:00,Jun26,50.275,-8.602541494718853,23880,03/31/2026 03:59 PM GMT,1782792000000,6214891
2026-03-31T20:40:34.265366+00:00,Jul26,50.25,-8.549901725267526,19095,03/31/2026 03:59 PM GMT,1785470400000,6243134
2026-03-31T20:40:34.265366+00:00,Aug26,50.34,-8.392779152715088,15465,03/31/2026 03:59 PM GMT,1788148800000,6277386
2026-03-31T20:40:34.265366+00:00,Sep26,50.275,-8.610848542136264,14690,03/31/2026 03:59 PM GMT,1790740800000,6277387
2026-03-31T20:40:34.265366+00:00,Oct26,50.155,-8.880329923877692,14430,03/31/2026 03:59 PM GMT,1793419200000,6277388
2026-03-31T20:40:34.265366+00:00,Nov26,50.425,-8.691715708465377,12540,03/31/2026 03:59 PM GMT,1796014800000,6277389
2026-03-31T20:40:34.265366+00:00,Dec26,50.44,-8.985925658607009,12240,03/31/2026 03:59 PM GMT,1798693200000,6277390
2026-03-31T20:40:34.265366+00:00,Jan27,50.315,-9.047360809833698,9040,03/31/2026 03:59 PM GMT,1801371600000,6277391
2026-03-31T20:40:34.265366+00:00,Feb27,49.865,-9.303383048381221,9190,03/31/2026 03:59 PM GMT,1803790800000,6277392
2026-03-31T20:40:34.265366+00:00,Mar27,47.445,-9.748906220277725,8820,03/31/2026 03:59 PM GMT,1806465600000,6277393
2026-03-31T20:40:34.265366+00:00,Apr27,41.65,-7.680372381691241,4245,03/31/2026 03:42 PM GMT,1809057600000,6277394
2026-03-31T20:40:34.265366+00:00,May27,40.3,-3.7497014568903757,3790,03/31/2026 08:28 AM GMT,1811736000000,6277395
2026-03-31T20:40:34.265366+00:00,Jul27,39.5,-3.1957651210665667,3420,03/31/2026 12:59 PM GMT,1817006400000,6277397
2026-03-31T20:40:34.265366+00:00,Sep27,38.2,-5.653387339771283,3415,03/31/2026 02:38 PM GMT,1822276800000,6277399
2026-03-31T20:40:34.265366+00:00,Nov27,37.65,-5.636732750194247,2785,03/31/2026 02:55 PM GMT,1827550800000,6277401
2026-03-31T20:40:34.265366+00:00,Cal 27,41.06,0.0,655,03/31/2026 03:57 PM GMT,1830229200000,6277413
2026-03-31T20:40:34.265366+00:00,Dec27,38.25,-5.068003573910458,2825,03/31/2026 02:28 PM GMT,1830229200000,6277402
2026-03-31T20:40:34.265366+00:00,Jan28,37.55,-5.710124548011252,2470,03/31/2026 02:51 PM GMT,1832907600000,6282871
2026-03-31T20:40:34.265366+00:00,Cal 28,29.555,0.0,535,03/31/2026 03:48 PM GMT,1861851600000,6560239
2026-03-31T20:40:34.265366+00:00,Cal 29,24.65,0.0,135,03/31/2026 03:34 PM GMT,1893387600000,6709888
2026-03-31T20:40:34.265366+00:00,Cal 30,23.25,0.0,35,03/31/2026 03:23 PM GMT,1924923600000,6709889
2026-04-01T20:41:32.336600+00:00,May26,47.3,-6.810883227929154,92316,04/01/2026 03:59 PM GMT,1780200000000,6187520
2026-04-01T20:41:32.336600+00:00,Jun26,47.485,-6.372616676853914,30160,04/01/2026 03:59 PM GMT,1782792000000,6214891
2026-04-01T20:41:32.336600+00:00,Jul26,47.4,-6.394407362060113,22425,04/01/2026 03:59 PM GMT,1785470400000,6243134
2026-04-01T20:41:32.336600+00:00,Aug26,47.43,-6.20179567298185,19315,04/01/2026 03:59 PM GMT,1788148800000,6277386
2026-04-01T20:41:32.336600+00:00,Sep26,47.37,-6.242577784815143,17855,04/01/2026 03:59 PM GMT,1790740800000,6277387
2026-04-01T20:41:32.336600+00:00,Oct26,47.23,-6.395544721247803,18105,04/01/2026 03:59 PM GMT,1793419200000,6277388
2026-04-01T20:41:32.336600+00:00,Nov26,47.61,-5.966700242934173,15025,04/01/2026 03:58 PM GMT,1796014800000,6277389
2026-04-01T20:41:32.336600+00:00,Dec26,47.63,-6.289963995514188,16805,04/01/2026 03:59 PM GMT,1798693200000,6277390
2026-04-01T20:41:32.336600+00:00,Jan27,47.545,-6.276488793392335,12280,04/01/2026 03:59 PM GMT,1801371600000,6277391
2026-04-01T20:41:32.336600+00:00,Feb27,46.265,-8.13874990072273,10395,04/01/2026 02:32 PM GMT,1803790800000,6277392
2026-04-01T20:41:32.336600+00:00,Mar27,45.0,-6.236326130894092,10150,04/01/2026 03:20 PM GMT,1806465600000,6277393
2026-04-01T20:41:32.336600+00:00,Apr27,39.805,-4.756777450769267,5515,04/01/2026 03:58 PM GMT,1809057600000,6277394
2026-04-01T20:41:32.336600+00:00,May27,37.335,-4.134035177814866,5100,04/01/2026 11:31 AM GMT,1811736000000,6277395
2026-04-01T20:41:32.336600+00:00,Jun27,36.215,-4.935030843942763,4915,04/01/2026 03:11 PM GMT,1814328000000,6277396
2026-04-01T20:41:32.336600+00:00,Jul27,36.3,-4.43596156377518,3970,04/01/2026 07:57 AM GMT,1817006400000,6277397
2026-04-01T20:41:32.336600+00:00,Aug27,36.075,-5.439056356487538,3965,04/01/2026 02:54 PM GMT,1819684800000,6277398
2026-04-01T20:41:32.336600+00:00,Sep27,36.1,-4.949973670352806,3960,04/01/2026 12:45 PM GMT,1822276800000,6277399
2026-04-01T20:41:32.336600+00:00,Oct27,36.275,-3.731323478676253,4305,04/01/2026 09:12 AM GMT,1824955200000,6277400
2026-04-01T20:41:32.336600+00:00,Cal 27,39.005,0.0,1190,04/01/2026 03:56 PM GMT,1830229200000,6277413
2026-04-01T20:41:32.336600+00:00,Dec27,36.35,-4.142823237783809,4320,04/01/2026 09:13 AM GMT,1830229200000,6277402
2026-04-01T20:41:32.336600+00:00,Cal 28,28.555,0.0,840,04/01/2026 03:59 PM GMT,1861851600000,6560239
2026-04-01T20:41:32.336600+00:00,Jul29,23.185,-0.1722282023681494,410,04/01/2026 12:41 PM GMT,1880164800000,6709803
2026-04-01T20:41:32.336600+00:00,Cal 29,24.3,0.0,260,04/01/2026 03:46 PM GMT,1893387600000,6709888
2026-04-01T20:41:32.336600+00:00,Cal 30,22.9,0.0,40,04/01/2026 03:16 PM GMT,1924923600000,6709889
2026-04-02T20:33:47.172907+00:00,May26,50.08,5.409387497368975,96645,04/02/2026 03:59 PM GMT,1780200000000,6187520
2026-04-02T20:33:47.172907+00:00,Jun26,50.15,5.281941470378298,30130,04/02/2026 03:59 PM GMT,1782792000000,6214891
2026-04-02T20:33:47.172907+00:00,Jul26,50.115,5.270344074276352,21145,04/02/2026 03:59 PM GMT,1785470400000,6243134
2026-04-02T20:33:47.172907+00:00,Aug26,50.07,5.363944361440204,17105,04/02/2026 03:59 PM GMT,1788148800000,6277386
2026-04-02T20:33:47.172907+00:00,Sep26,50.055,5.398917689667516,16955,04/02/2026 03:59 PM GMT,1790740800000,6277387
2026-04-02T20:33:47.172907+00:00,Oct26,49.65,4.737996793519524,17775,04/02/2026 03:57 PM GMT,1793419200000,6277388
2026-04-02T20:33:47.172907+00:00,Nov26,49.515,4.014368540458788,16055,04/02/2026 03:57 PM GMT,1796014800000,6277389
2026-04-02T20:33:47.172907+00:00,Dec26,49.45,3.7688336760817545,17720,04/02/2026 03:53 PM GMT,1798693200000,6277390
2026-04-02T20:33:47.172907+00:00,Jan27,49.205,3.5044910494541255,12835,04/02/2026 03:53 PM GMT,1801371600000,6277391
2026-04-02T20:33:47.172907+00:00,Feb27,48.725,3.3645177029635724,12340,04/02/2026 03:54 PM GMT,1803790800000,6277392
2026-04-02T20:33:47.172907+00:00,Mar27,47.64,6.206527554842158,11755,04/02/2026 01:36 PM GMT,1806465600000,6277393
2026-04-02T20:33:47.172907+00:00,Apr27,40.6,2.530430829839897,4260,04/02/2026 03:47 PM GMT,1809057600000,6277394
2026-04-02T20:33:47.172907+00:00,May27,38.9,4.547409159320577,4000,04/02/2026 11:33 AM GMT,1811736000000,6277395
2026-04-02T20:33:47.172907+00:00,Jul27,36.95,2.0351807361997123,2930,04/02/2026 02:55 PM GMT,1817006400000,6277397
2026-04-02T20:33:47.172907+00:00,Sep27,37.0,2.0802295425702084,2950,04/02/2026 07:52 AM GMT,1822276800000,6277399
2026-04-02T20:33:47.172907+00:00,Nov27,36.8,2.381482305809021,2820,04/02/2026 09:47 AM GMT,1827550800000,6277401
2026-04-02T20:33:47.172907+00:00,Cal 27,39.925,0.0,910,04/02/2026 03:59 PM GMT,1830229200000,6277413
2026-04-02T20:33:47.172907+00:00,Dec27,37.7,3.7452874322353513,2920,04/02/2026 11:44 AM GMT,1830229200000,6277402
2026-04-02T20:33:47.172907+00:00,Cal 28,29.1,0.0,890,04/02/2026 03:58 PM GMT,1861851600000,6560239
2026-04-02T20:33:47.172907+00:00,Cal 29,24.6,0.0,145,04/02/2026 03:44 PM GMT,1893387600000,6709888
2026-04-02T20:33:47.172907+00:00,Cal 30,23.15,0.0,35,04/02/2026 03:27 PM GMT,1924923600000,6709889
2026-04-02T20:33:47.172907+00:00,Cal 31,23.0,0.0,10,04/02/2026 03:27 PM GMT,1956459600000,6709890
2026-04-07T20:45:07.716712+00:00,May26,52.42,4.747821916713302,103495,04/07/2026 03:59 PM GMT,1780200000000,6187520
2026-04-07T20:45:07.716712+00:00,Jun26,52.385,4.431641481599615,36070,04/07/2026 03:59 PM GMT,1782792000000,6214891
2026-04-07T20:45:07.716712+00:00,Jul26,52.38,4.521690545556143,27545,04/07/2026 03:59 PM GMT,1785470400000,6243134
2026-04-07T20:45:07.716712+00:00,Aug26,52.315,4.4962448066474865,21190,04/07/2026 03:59 PM GMT,1788148800000,6277386
2026-04-07T20:45:07.716712+00:00,Sep26,52.2,4.379124175164977,19285,04/07/2026 03:59 PM GMT,1790740800000,6277387
2026-04-07T20:45:07.716712+00:00,Oct26,51.765,3.9791901012373487,20780,04/07/2026 03:58 PM GMT,1793419200000,6277388
2026-04-07T20:45:07.716712+00:00,Nov26,51.52,3.4870641169853855,17330,04/07/2026 03:58 PM GMT,1796014800000,6277389
2026-04-07T20:45:07.716712+00:00,Dec26,51.4,3.187986830482617,16715,04/07/2026 03:55 PM GMT,1798693200000,6277390
2026-04-07T20:45:07.716712+00:00,Jan27,51.315,3.539073061479788,14005,04/07/2026 03:55 PM GMT,1801371600000,6277391
2026-04-07T20:45:07.716712+00:00,Feb27,50.9,3.7166843263509617,13655,04/07/2026 03:55 PM GMT,1803790800000,6277392
2026-04-07T20:45:07.716712+00:00,Mar27,47.955,2.9939219518481095,13040,04/07/2026 03:55 PM GMT,1806465600000,6277393
2026-04-07T20:45:07.716712+00:00,Apr27,42.34,3.881446587173072,7145,04/07/2026 02:40 PM GMT,1809057600000,6277394
2026-04-07T20:45:07.716712+00:00,May27,39.25,3.007558261599834,6245,04/07/2026 03:00 PM GMT,1811736000000,6277395
2026-04-07T20:45:07.716712+00:00,Aug27,37.1,0.09712928987697325,4495,04/07/2026 12:49 PM GMT,1819684800000,6277398
2026-04-07T20:45:07.716712+00:00,Nov27,36.745,0.18540229571665579,4420,04/07/2026 03:27 PM GMT,1827550800000,6277401
2026-04-07T20:45:07.716712+00:00,Cal 27,40.65,0.0,1150,04/07/2026 03:58 PM GMT,1830229200000,6277413
2026-04-07T20:45:07.716712+00:00,Dec27,37.75,1.8426093290527958,4385,04/07/2026 03:05 PM GMT,1830229200000,6277402
2026-04-07T20:45:07.716712+00:00,Cal 28,28.6,0.0,775,04/07/2026 03:57 PM GMT,1861851600000,6560239
2026-04-07T20:45:07.716712+00:00,Cal 29,24.35,0.0,150,04/07/2026 03:39 PM GMT,1893387600000,6709888
2026-04-07T20:45:07.716712+00:00,Cal 30,23.6,0.0,55,04/07/2026 03:47 PM GMT,1924923600000,6709889
2026-04-08T20:40:32.492264+00:00,May26,45.105,-15.2910023099893,126720,04/08/2026 03:59 PM GMT,1780200000000,6187520
2026-04-08T20:40:32.492264+00:00,Jun26,45.275,-15.080183813185782,44285,04/08/2026 03:59 PM GMT,1782792000000,6214891
2026-04-08T20:40:32.492264+00:00,Jul26,45.34,-14.840066865761344,41500,04/08/2026 03:59 PM GMT,1785470400000,6243134
2026-04-08T20:40:32.492264+00:00,Aug26,45.365,-14.64883068992117,32065,04/08/2026 03:55 PM GMT,1788148800000,6277386
2026-04-08T20:40:32.492264+00:00,Sep26,45.3,-14.56215461798156,28800,04/08/2026 03:59 PM GMT,1790740800000,6277387
2026-04-08T20:40:32.492264+00:00,Oct26,45.425,-13.845424371740169,31035,04/08/2026 03:57 PM GMT,1793419200000,6277388
2026-04-08T20:40:32.492264+00:00,Nov26,45.15,-14.137380191693298,26365,04/08/2026 03:58 PM GMT,1796014800000,6277389
2026-04-08T20:40:32.492264+00:00,Dec26,45.195,-14.015828925839955,24635,04/08/2026 03:58 PM GMT,1798693200000,6277390
2026-04-08T20:40:32.492264+00:00,Jan27,45.18,-13.69957212713936,22925,04/08/2026 03:57 PM GMT,1801371600000,6277391
2026-04-08T20:40:32.492264+00:00,Feb27,44.755,-13.791775016854467,21800,04/08/2026 03:57 PM GMT,1803790800000,6277392
2026-04-08T20:40:32.492264+00:00,Mar27,42.5,-13.512413512413513,24045,04/08/2026 03:57 PM GMT,1806465600000,6277393
2026-04-08T20:40:32.492264+00:00,Apr27,37.275,-12.600529906914586,13270,04/08/2026 03:58 PM GMT,1809057600000,6277394
2026-04-08T20:40:32.492264+00:00,May27,33.85,-13.970569547868962,10785,04/08/2026 07:04 AM GMT,1811736000000,6277395
2026-04-08T20:40:32.492264+00:00,Aug27,33.35,-12.421218487394949,8735,04/08/2026 01:14 PM GMT,1819684800000,6277398
2026-04-08T20:40:32.492264+00:00,Nov27,34.0,-9.528751230675082,8225,04/08/2026 10:25 AM GMT,1827550800000,6277401
2026-04-08T20:40:32.492264+00:00,Cal 27,36.71,0.0,3005,04/08/2026 03:58 PM GMT,1830229200000,6277413
2026-04-08T20:40:32.492264+00:00,Jan28,33.14,-11.727885358122682,5500,04/08/2026 12:58 PM GMT,1832907600000,6282871
2026-04-08T20:40:32.492264+00:00,Cal 28,27.35,0.0,1190,04/08/2026 03:57 PM GMT,1861851600000,6560239
2026-04-08T20:40:32.492264+00:00,Cal 29,24.275,0.0,290,04/08/2026 02:36 PM GMT,1893387600000,6709888
2026-04-08T20:40:32.492264+00:00,Cal 30,22.6,0.0,10,04/08/2026 01:27 PM GMT,1924923600000,6709889
2026-04-09T20:49:47.704191+00:00,May26,44.48,-1.8123220237963953,70005,04/09/2026 03:59 PM GMT,1780200000000,6187520
2026-04-09T20:49:47.704191+00:00,Jun26,44.55,-1.9543113693384506,24710,04/09/2026 03:59 PM GMT,1782792000000,6214891
2026-04-09T20:49:47.704191+00:00,Jul26,44.6,-1.824825551960203,16220,04/09/2026 03:59 PM GMT,1785470400000,6243134
2026-04-09T20:49:47.704191+00:00,Aug26,44.47,-2.0355113010530017,13745,04/09/2026 03:59 PM GMT,1788148800000,6277386
2026-04-09T20:49:47.704191+00:00,Sep26,44.47,-2.18634524019004,12815,04/09/2026 03:59 PM GMT,1790740800000,6277387
2026-04-09T20:49:47.704191+00:00,Oct26,44.455,-2.1763049027374444,18705,04/09/2026 03:59 PM GMT,1793419200000,6277388
2026-04-09T20:49:47.704191+00:00,Nov26,44.095,-2.5933862024785164,13520,04/09/2026 03:59 PM GMT,1796014800000,6277389
2026-04-09T20:49:47.704191+00:00,Dec26,44.17,-2.5246060820055574,13200,04/09/2026 03:59 PM GMT,1798693200000,6277390
2026-04-09T20:49:47.704191+00:00,Jan27,43.99,-2.5605812253577254,11570,04/09/2026 03:59 PM GMT,1801371600000,6277391
2026-04-09T20:49:47.704191+00:00,Feb27,43.67,-2.2648941408173324,11520,04/09/2026 03:57 PM GMT,1803790800000,6277392
2026-04-09T20:49:47.704191+00:00,Mar27,41.23,-2.770899658059201,13600,04/09/2026 03:55 PM GMT,1806465600000,6277393
2026-04-09T20:49:47.704191+00:00,Apr27,36.39,-2.9211684673869516,8675,04/09/2026 03:55 PM GMT,1809057600000,6277394
2026-04-09T20:49:47.704191+00:00,Aug27,34.8,1.5228426395939043,4835,04/09/2026 08:31 AM GMT,1819684800000,6277398
2026-04-09T20:49:47.704191+00:00,Cal 27,35.83,0.0,845,04/09/2026 03:55 PM GMT,1830229200000,6277413
2026-04-09T20:49:47.704191+00:00,Jun28,24.95,-0.645109907613886,1245,04/09/2026 10:41 AM GMT,1845950400000,6413923
2026-04-09T20:49:47.704191+00:00,Jul28,25.725,-0.39879200867275044,1185,04/09/2026 10:35 AM GMT,1848628800000,6437066
2026-04-09T20:49:47.704191+00:00,Aug28,24.7,-0.9583383455631772,1135,04/09/2026 12:01 PM GMT,1851307200000,6460989
2026-04-09T20:49:47.704191+00:00,Nov28,26.22,0.7415376339954579,695,04/09/2026 03:09 PM GMT,1859173200000,6527189
2026-04-09T20:49:47.704191+00:00,Cal 28,27.0,0.0,415,04/09/2026 03:59 PM GMT,1861851600000,6560239
2026-04-09T20:49:47.704191+00:00,Dec28,26.35,-0.14022056315609593,670,04/09/2026 03:04 PM GMT,1861851600000,6558265
2026-04-09T20:49:47.704191+00:00,Cal 29,24.195,0.0,55,04/09/2026 03:47 PM GMT,1893387600000,6709888
2026-04-09T20:49:47.704191+00:00,Cal 30,22.98,0.0,25,04/09/2026 02:52 PM GMT,1924923600000,6709889
2026-04-10T20:34:46.721500+00:00,May26,43.855,-5.024363833243098,87475,04/10/2026 03:59 PM GMT,1780200000000,6187520
2026-04-10T20:34:46.721500+00:00,Jun26,43.805,-5.3192409112523205,31980,04/10/2026 03:59 PM GMT,1782792000000,6214891
2026-04-10T20:34:46.721500+00:00,Jul26,43.88,-5.187874073593908,15970,04/10/2026 03:59 PM GMT,1785470400000,6243134
2026-04-10T20:34:46.721500+00:00,Aug26,43.72,-5.392538734527838,16300,04/10/2026 03:57 PM GMT,1788148800000,6277386
2026-04-10T20:34:46.721500+00:00,Sep26,43.725,-5.535031434312005,13615,04/10/2026 03:59 PM GMT,1790740800000,6277387
2026-04-10T20:34:46.721500+00:00,Oct26,43.65,-5.648142143829841,12125,04/10/2026 03:59 PM GMT,1793419200000,6277388
2026-04-10T20:34:46.721500+00:00,Nov26,43.345,-5.765593408265759,12725,04/10/2026 03:59 PM GMT,1796014800000,6277389
2026-04-10T20:34:46.721500+00:00,Dec26,43.4,-5.721857757309816,13540,04/10/2026 03:59 PM GMT,1798693200000,6277390
2026-04-10T20:34:46.721500+00:00,Jan27,43.27,-5.682586045295026,10745,04/10/2026 03:57 PM GMT,1801371600000,6277391
2026-04-10T20:34:46.721500+00:00,Feb27,42.21,-6.878750441228384,9605,04/10/2026 02:43 PM GMT,1803790800000,6277392
